epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,1618.43,0.68982,0.60218,1.20079,0.90599,0.8511,0.88777,0.70571,0.85759,0.56863,1.54459,0.000743468,0.000743468,0.000743468
19,3245.92,0.67949,0.58584,1.19303,0.92732,0.84634,0.89324,0.71837,0.82738,0.55567,1.51812,0.000715761,0.000715761,0.000715761
20,4880.56,0.66026,0.56445,1.17714,0.93556,0.85162,0.8933,0.72333,0.82075,0.55424,1.50236,0.000687222,0.000687222,0.000687222
21,6507.81,0.63868,0.53642,1.16088,0.94091,0.85622,0.89147,0.72665,0.78673,0.54741,1.47313,0.000657963,0.000657963,0.000657963
22,8136.46,0.61889,0.5187,1.14535,0.93815,0.86199,0.89456,0.73549,0.77177,0.52759,1.46355,0.000628101,0.000628101,0.000628101
23,9757.61,0.60315,0.49891,1.13424,0.95194,0.84902,0.89241,0.73906,0.74991,0.51342,1.44395,0.000597754,0.000597754,0.000597754
24,11379.5,0.58405,0.48437,1.12064,0.96248,0.84151,0.89301,0.74787,0.741,0.50042,1.43999,0.00056704,0.00056704,0.00056704
25,13002.2,0.57499,0.469,1.11642,0.948,0.85329,0.89138,0.75041,0.72792,0.50531,1.42838,0.000536081,0.000536081,0.000536081
